,name,year
103,Homo javanensis primigenius,1896
108,Hylobates gigas,1909
32,Homo neanderthalensis,1864
17,Australopithecus bahrelghazali,1996
24,Pithecanthropus erectus,1894
21,Australopithecus transvaalensis,1936
38,Meganthropus africanus,1950
112,Homo chapellensis,1911
116,Homo aurignacensis hauseri,1910
114,Homo priscus,1899
101,Homo sapiens shanidarensis,1957
110,Praehomo asiaticus javanensis,1932
100,Pithecanthropus robustus,1945
98,Pithecanthropus dubius,1949
97,Nippoanthropus akasiensis,1948
28,Homo heidelbergensis,1908
16,Australopithecus anamensis,1995
94,Protanthropus tabunensis,1944
27,Homo habilis,1964
19,Australopithecus garhi,1999
127,Homo homo var. neanderthalensis,1961
59,Homo primigenius africanus,1928
121,Homo breladensis,1911
50,Sahelanthropus tchadensis,2002
104,Homo pithecanthropus,1896
122,Homo spelaeus,1899
123,Homo neanderthalensis var. krapinensis,1902
99,Meganthropus palaeojavanicus,1945
62,Palaeanthropus njarasensis,1936
63,Africanthropus njarasensis,1938
61,Homo australopithecus africanus,1929
73,Praehomo asiaticus sinensis,1932
96,Homo primigenius asiaticus,1932
107,Pithecanthropus dubiosii,1901
105,Hylobates giganteus,1899
109,Homo trinilis,1922
113,Archanthropus primigenius,1920
117,Notanthropus eurafricanus recens,1911
118,Homo fossilis proto-aethiopicus,1915
119,Homo meridionalis proto-aethiopicus,1921
128,Homo laterti,1925
120,Homo sapiens cro-magnonensis,1921
125,Homo alpinus,1909
126,Palaeanthropus krapiniensis,1911
129,Palaeanthropus heidelbergensis,1908
58,Cyphanthropus rhodesiensis,1928
89,Homo galilensis,1931
67,Praanthropus,1948
81,Homo atlanticus,1956
82,Homo ternifinus,1956
74,Pithecanthropus sinensis,1931
83,Sinanthropus pekingensis,1932
85,Hemianthropus peii,1957
140,Homo grimaldii,1905
75,Sinanthropus pekinensis,1927
133,Homo calpicus,1911
56,Homo rhodesiensis,1921
60,Homo drennani,1931
64,Homo helmei,1936
69,Homo kanamensis,1935
87,Homo kiik-kobiensis,1941
70,Homo leakeyi,1940
145,Homo neanderthalensis var. aniensis,1935
88,Homo modjokertensis,1936
68,Homo saldanesis,1955
95,Homo soloensis,1932
84,Sinanthropus officinalis,1952
76,Sinanthropus lantianensis,1964
86,Hemanthropus peii,1957
90,Homo primigenius galilaeensis,1932
93,Homo semiprimigenius palestinus,1943
139,Europanthropus heidelbergensis,1950
135,Homo gibraltarensis,1924
142,Homo niger,1903
143,Homo grimaldicus,1922
132,Protanthropus heidelbergensis,1908
131,Pseudhomo heidelbergensis,1908
134,Praehomo heidelbergensis,1932
136,Praehomo europaeus,1934
137,Anthropus heidelbergensis,1937
138,Maueranthropus heidelbergensis,1943
146,Homo mousteriensis hauseri,1909
149,Homo naulettensis,1916
150,Homo naulettensis,1916
160,Homo mediterraneus fossilis,1915
170,Homo heringsdorfensis,1928
153,Homo primigenius,1903
65,Homo florisbadensis,1935
172,Tchadensis uxoris,1965
169,Homo murrensis,1936
91,Palaeanthropus palestinensis,1932
57,Homo sapiens Boskop,1921
148,Homo le mousteriensis,1915
147,Homo acheulensis moustier,1916
154,Palaeathropus europeus,1910
167,Homo marstoni,1940
151,Protanthropus atavus,1895
152,Homo europaeus primigenius,1898
157,Anthropus neanderthalensis,1864
144,Homo transprimigenius mousteriensis,1908
79,Telanthropus capensis,1949
166,Homo sapiens proto-sapiens,1943
130,Notanthropus eurafricanus archaius,1911
165,Homo steinheimensis,1936
92,Palaeanthropus palestinus,1934
178,Homo cepranensis,2003
163,Homo predmostensis,1920
164,Homo predmosti,1938
159,Homo priscus,1909
168,Homo swanscombensis,1942
171,Homo ehringsdorfensis,1940
34,Homo sapiens,1758
26,Homo floresiensis,2004
54,Zinjanthropus boisei,1959
55,Homo capensis,1917
173,Homo longi,2021
179,Homo altaiensis,2011
174,Homo daliensis,1981
36,Kenyanthropus platyops,2001
23,Homo antecessor,1997
25,Homo ergaster,1975
40,Orrorin tugenensis,2001
42,Paraustralopithecus aethiopicus,1968
155,Homo spyensis,1909
18,Australopithecus deyiremeda,2015
102,Anthropopithecus erectus,1892
12,Austalopithecus ramidus,1994
72,Australopithecus prometheus,1948
80,Atlanthropus mauritanicus,1954
111,Homo wadjakensis,1921
77,Plesianthropus transvaalensis,1938
29,Homo leakeyi,1963
43,Paranthropus crassidens,1949
15,Australopithecus africanus,1925
176,Homo antiquus,1984
124,Homo antiquus,1908
11,Ardipithecus kadabba,2004
14,Australopithecus afarensis,1978
30,Homo luzonensis,2019
180,Homo erectus,1892
177,Homo georgicus,2002
31,Homo naledi,2015
33,Homo rudolfensis,1986
20,Australopithecus sediba,2010
71,Paranthropus robustus,1938
